type	subject	severity	instantiates	predicate	object	object_str	source	info
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000486	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000501	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000565	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000597	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000639	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000665	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000678	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000688	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000703	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000732	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000736	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000755	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000870	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000873	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000878	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000910	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000956	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000989	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000995	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0001001	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0001005	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0001029	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0001078	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0001083	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0001112	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0001167	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0001170	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0001186	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0001195	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0001217	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0001220	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0001249	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0001260	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0001266	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0001275	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0001294	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0001301	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000087	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0000508 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000088	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0019590 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000107	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0015397 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000136	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 1.246376811594203
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000162	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0007699 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000170	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.8448594714285722
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000171	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.5294117647058822
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000200	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 4.2
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000200	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0015159 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000200	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0000508 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000208	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0018320 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000212	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0019743 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000225	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000236	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0001701 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000241	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000265	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0005249 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000273	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000302	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0005093 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000302	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0000255 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000332	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000332	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0016003 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000410	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0003900 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000440	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0006040 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000450	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.4814814814814814
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000488	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0000921 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000507	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0019708 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000517	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0002912 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000527	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0002278 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000607	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0000434 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000642	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0001657 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000665	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0005638 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000688	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0019052 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000723	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0002903 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000736	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.588235294117647
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000745	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0005009 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000774	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0000590 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000774	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0000568 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000813	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0018076 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000820	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0003241 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000845	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0019708 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000863	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 2.0694736842105272
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000902	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.04999999999999982
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000912	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.050000000000000266
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000913	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.2777777777777777
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000914	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.9675925925925928
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000953	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0000952 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000959	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0001105 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000961	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0002732 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000972	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0005304 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000984	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0006025 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0000995	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0003939 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0001007	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0004796 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0001079	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0001083	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0003847 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0001083	ERROR	None	obo:mondo#excluded_synonym	None	None	None	Unknown pred (obo:mondo#excluded_synonym) = None adult Fanconi Anemia
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0001096	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0005843 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0001104	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.5
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0001113	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0002815 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0001114	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0002815 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0001119	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0001144	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0001143 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0001145	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0001143 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0001146	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0001143 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0001147	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0008449 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0001149	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0002320 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0001150	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0005559 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0001170	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0002602 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0001175	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MONDO:0004847 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0001319	ERROR	None	obo:mondo#excluded_synonym	None	None	None	Unknown pred (obo:mondo#excluded_synonym) = None Lateral Wall of bladder
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0001328	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0001338	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0001583	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.3333333333333335
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0001595	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.4999999999999998
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0001676	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.045454545454545414
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0001693	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0001706	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0001724	ERROR	None	obo:mondo#excluded_synonym	None	None	None	Unknown pred (obo:mondo#excluded_synonym) = None supraglottis
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0002009	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.23106060606060574
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0002025	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.6296296296296298
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0002298	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0002422	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.5185185185185186
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0002441	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.3031550068587101
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0002444	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.23106060606060574
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0002450	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.33333333333333326
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0002732	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 11.000000000000002
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0002847	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0002974	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.19999999999999996
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0003280	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9940 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0003435	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.4814814814814814
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0003540	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.33333333333333326
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0003749	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0003959	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0003990	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.33333333333333326
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0004116	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0004185	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 19.999999999999982
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0004225	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 19.999999999999982
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0004598	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0004619	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0004632	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 1.4444444444444438
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0004845	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 1.0
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0004849	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 10.0
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0004907	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 1.1064814814814814
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0004951	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.0
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005001	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 2.5555555555555554
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005023	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 1.3703703703703702
